floor,A_nbb_ind,B_nbb_ind,C_nbb_ind,D_nbb_ind,E_nbb_ind,H_nbb_ind,I_nbb_ind,J_nbb_ind,M_nbb_ind,N_nbb_ind,P_nbb_ind,Q_nbb_ind,T_nbb_ind,W_nbb_ind,X_nbb_ind,Z_nbb_ind,A_nbo_ind,B_nbo_ind,C_nbo_ind,D_nbo_ind,E_nbo_ind,H_nbo_ind,I_nbo_ind,J_nbo_ind,M_nbo_ind,N_nbo_ind,P_nbo_ind,Q_nbo_ind,T_nbo_ind,W_nbo_ind,X_nbo_ind,Z_nbo_ind
1970-01-01T12:44:00.000000,0.04257507468022712,0.04119156006900498,0.038457081167813593,0.03194215525960147,0.038413984083462756,0.4134152621055328,0.03212050573593067,0.0367265025306637,0.041358437184112085,0.04178108796208412,0.036618921908600596,0.04280723130323375,0.04405291740694491,0.03322704380240125,0.04394537655145782,0.0413668582489269,0.056761484006918925,0.04049796963374584,0.039503378468614674,0.034438771097929755,0.04037811895622894,0.025068217955655434,0.024541439447496934,0.03527274630008875,0.04375582681036549,0.33246804329258667,0.03954956446164943,0.11715505910367426,0.060408711695526626,0.03190720792957036,0.03580801542267913,0.042485445417267884
1970-01-01T12:45:00.000000,0.05911975437719684,0.05294708051522554,0.04796170488557735,0.03773089625277504,0.053208003470973514,0.01324072867077367,0.01699670508204756,0.05282046177988685,0.05727766696183458,0.3225065718299291,0.05237467409562655,0.05505650788424546,0.06010164069083705,0.034657114903244864,0.02649175519910644,0.05750873340071973,0.03436643343443595,0.026163467880684157,0.026249082323324856,0.01974274226153477,0.022232563597976117,0.08186780321414691,0.009398423846570098,0.009100716049968555,0.032492163097134354,0.46376692061697566,0.025452514259351782,0.03629889872123251,0.03325556080817331,0.021889112458744982,0.018235203439615922,0.1394883939901302
1970-01-01T12:46:00.000000,0.0480196274120786,0.0488937771568709,0.0438403572260147,0.03507547837782582,0.03662863275631779,0.006243896795473043,2.1833333333333333e-6,0.019381984761072328,0.049081291945230636,0.2347155525194252,0.04668095994547111,0.18048920251521583,0.09505923870629376,0.0808710132137307,0.02758923318875576,0.047427570146890086,0.053066613992280985,0.0527214148694131,0.048455455144138314,0.22844234887022652,0.05183211140509965,0.032963687236906604,0.04204791402132592,0.05049983441158383,0.05325163551043871,0.06823942136962581,0.050397977063469025,0.051933399577344046,0.05330748907331106,0.047171788116952544,0.04786336536003355,0.0678055439778509
1970-01-01T12:47:00.000000,0.09258632978336458,0.04467900277208913,0.04747361181522188,0.026489886715414204,0.03148368023180522,0.0036067867399267395,0.003907472731990231,0.027294210326201565,0.052783426621295454,0.1803908076658526,0.04276879584989093,0.13452691407499862,0.10528248478387323,0.023070358272653257,0.02970454852767606,0.15395168308774534,0.03998731441537617,0.04004018884659309,0.03952881648608327,0.4850067794578326,0.03935113018136944,0.008595641516330892,0.020164349513888898,0.03809021704931635,0.04038471907807458,0.03991205694844495,0.03988046195103496,0.040271784289714806,0.04079447493786295,0.025190145878635245,0.024135688578435458,0.0386662308710039
1970-01-01T12:48:00.000000,0.02639251908128906,0.05517169780964405,0.02240146215631592,0.01946797805680431,0.05358859978179227,0.007627221703435453,0.01014473928811929,0.02633201646640397,0.02785055486231358,0.02589184732614606,0.025932293929080155,0.0977959935292486,0.05448327906075409,0.01579681117549119,0.014372987676721433,0.5167499980964407,0.04426706883123816,0.04526545085828522,0.04302790284134845,0.370217892685532,0.044951994800084154,0.034107250482087306,0.0370361579554473,0.0403396003380185,0.04493523644570706,0.04056269992088928,0.04176388717354402,0.04370735623069059,0.04516175977002164,0.03957871929161115,0.04364405999424181,0.04143296238125299
1970-01-01T12:49:00.000000,0.06129730413089244,0.0667498187418833,0.047140950684246265,0.05527900129197193,0.04679792013877326,0.0012311260416666666,0.06242463734901678,0.06313988857542933,0.07195121658445752,0.0684677597718719,0.062418210902870454,0.12697052994040695,0.07828720686699896,0.045787519415700015,0.06005964264487829,0.08199726691893795,0.04871000670417536,0.06544395621679229,0.026363159128926714,0.056914464515854406,0.027206858969179043,0.00201173125,0.01253222164016539,0.07446759448398815,0.049647229946951026,0.226358707790867,0.05475213288466155,0.1634652398976492,0.10642795443107869,0.02563421076788957,0.02187305993857999,0.03819147143324255
1970-01-01T12:50:00.000000,0.03912706161805787,0.05132836607142853,0.020617421180763647,0.028133783399563392,0.03554883364209872,5.622222222222222e-7,0.057302699425990686,0.0778387373275801,0.06396801665080276,0.23210906880679458,0.04584618323597695,0.12060936643227199,0.08807487654595457,0.02124400976546598,0.06613622037499527,0.052114793300033276,0.06004574463203494,0.06567489832463871,0.04736160327482723,0.05066573720922615,0.06309289177641833,0.0005383524206349206,0.03713617859751356,0.06190654528614935,0.06574817969969887,0.20731528668502786,0.06304593531736824,0.06507303526418061,0.06647449130263294,0.04424701677678808,0.03706561812664184,0.06460848530622197
1970-01-01T12:51:00.000000,0.05344807214174734,0.06762369010082542,0.04897686340372603,0.052462898472037424,0.049487912181661084,0.0001116611111111111,0.06372378474904741,0.06569059202168212,0.06965532844798751,0.06888496771265795,0.0658066264689943,0.11050573909368387,0.06677762080068105,0.04623806867891381,0.07391316057632216,0.09669301403892397,0.055777131988752046,0.05519801787624414,0.03766961320300063,0.039881375789719474,0.05717904936494058,0.0,0.03390518834424825,0.06464513610033489,0.05703180363682612,0.32122269674131226,0.04540880053469676,0.04956715635780884,0.05857278137899132,0.03357979679630548,0.036912329458411795,0.053449122428404876
1970-01-01T12:52:00.000000,0.05534287603669479,0.07065377201229328,0.05192046312687314,0.06175998604964482,0.05432071723780848,0.0,0.06802035778550156,0.0664101469201632,0.07423123507108635,0.0734668470733896,0.07023100414062791,0.06669932866915494,0.06996468348309103,0.05053996482327857,0.06831991833865213,0.09811869923174046,0.05745244606800607,0.08150152221052094,0.0403312530120805,0.0929475118688718,0.08031078886964886,5.731666666666666e-6,0.03386287260438635,0.07869157481421356,0.08134949314306061,0.11142658940698187,0.04814052775442149,0.052214623276168264,0.08076285549205424,0.038689294992692504,0.058104783484524726,0.06420813133570134
1970-01-01T12:53:00.000000,0.09059630366841515,0.051751840023957614,0.027165446020183445,0.03112839767121757,0.048887508191021944,0.0,0.044158693493081054,0.04812719417688798,0.05134124458014207,0.051049058566341156,0.034309144654512055,0.08783666778157026,0.05390164936850194,0.027941433276769456,0.31024765691650835,0.04155776161088913,0.021778782156870888,0.027647287346588643,0.010609530579004342,0.014970848299802034,0.015458787145724637,0.000035761524170274173,0.019836882609011366,0.021491149001230246,0.029614898831076382,0.02406939609899366,0.5380614679477459,0.16017383239593735,0.041423453794400086,0.014328898954656456,0.034035072619232665,0.02646395069555451
1970-01-01T12:54:00.000000,0.025320812569328822,0.02257480371910495,0.010594215386002881,0.011826892536075028,0.018961858061938074,0.0,0.058861480046851336,0.024960568719104962,0.028727889856671084,0.6271683707759828,0.016900328073778073,0.017595465624560623,0.020456132954637957,0.010884681816563059,0.08218437608077112,0.022982123778628752,0.11238486981906985,0.09190328562539318,0.02322240762441264,0.028752016901848167,0.0236811144536482,0.0,0.015770745102906335,0.08179750038910166,0.09244540838693707,0.05757177120032746,0.020471522647815113,0.16525038235306355,0.178956699418683,0.02522232033290782,0.035303416612091604,0.047266539131794155
1970-01-01T12:55:00.000000,0.09419243766714763,0.01668663315203317,0.01199339923187924,0.01510362293798795,0.01646782721287973,0.0,0.009691759182114188,0.0134319098806749,0.022336686007973536,0.09820769400099895,0.01913610945101197,0.01496921606028232,0.020229341470936493,0.014802663924177692,0.5710560972805434,0.06169460253935881,0.0518331289276926,0.06088797588633589,0.011318295292809047,0.016263288691031195,0.05798236574712319,0.000023059166666666664,0.027280659286176786,0.07457238904493664,0.0960814595253822,0.07172893481758985,0.04355510492586115,0.13149324813649324,0.10314922488913887,0.012920398434250935,0.036331677656787714,0.20457878957172473
1970-01-01T12:56:00.000000,0.12660992987776115,0.03765280417050547,0.03032090305509304,0.029521824069402798,0.0377217128423429,0.0,0.01563906070961446,0.03403782953837829,0.041053516107734916,0.09056275135424759,0.02069341030039403,0.02796886825507822,0.04301549995051247,0.026685630300162785,0.3995357332655765,0.03898052620319496,0.06720185281630396,0.04540747208772705,0.037388772283919715,0.04094735427244045,0.03820972513116504,0.0,0.030665998594877352,0.04486080489482735,0.05672585934662554,0.047100703938977646,0.03782446728230094,0.23249948248099123,0.08606790295426794,0.035855503629611075,0.03221093578601955,0.16703316449994435
1970-01-01T12:57:00.000000,0.06992063273180539,0.05683296147681029,0.03333484131169755,0.0385317976881452,0.04756577356375118,0.0,0.06484887734196364,0.04881389106000494,0.05826278224220232,0.048437170870240964,0.04822033802729687,0.14096352042217083,0.07510808362628138,0.03361985668188293,0.18445693940582525,0.05108253354992237,0.04565498548386808,0.04023904640447508,0.03462078905599028,0.033404551703481666,0.0370448379832204,0.001093775,0.02797356087958333,0.031161243294066998,0.04088626421712542,0.11123271680130052,0.033322065405520365,0.285440279816063,0.04375056518217892,0.03012769211982458,0.03511638836765087,0.16893123828564854
1970-01-01T12:58:00.000000,0.0465606036463536,0.06752226968869098,0.045324142939051654,0.04974190183450803,0.06263015224511605,0.0,0.040487166875948104,0.062316947396677494,0.07290155742618493,0.20442350954688832,0.055214831048627275,0.05772227823153699,0.0674919268421394,0.04223204302012798,0.0592541544301994,0.06617651482794988,0.011301340757645145,0.01137855103542292,0.009902140295560921,0.009828595335567214,0.010277557774840906,0.0017075089583333334,0.010932371975686368,0.012874620621623745,0.010474650261613394,0.5970489824243117,0.009766179155312284,0.010620032106851493,0.010630566829073713,0.009410275558122431,0.005975474981754357,0.2678711519282801
1970-01-01T12:59:00.000000,0.06111542721343491,0.08250025674089811,0.029876508471343426,0.038198454964479954,0.05309103980722994,0.0,0.05514417653684288,0.058034049382006944,0.07959751410709674,0.12375853543095754,0.05428176903638039,0.1114569771104819,0.1114943339573848,0.02998894486666111,0.03643073595270467,0.07503127642209674,0.009784076478243978,0.007530905908952158,0.006930445982489733,0.006392550044955046,0.00702600184089059,0.0,0.005029126840659341,0.006201525236291486,0.010133836227938718,0.05310156624778011,0.010232417535936284,0.13884691690152462,0.010309386226412476,0.005896417546943794,0.0063416449410774395,0.7162431820399053
1970-01-01T13:00:00.000000,0.02934688311299803,0.0330384876730213,0.09631045683002186,0.09855807980352975,0.018208531542346543,0.0,0.02655459824555069,0.02868509875628997,0.0337619856492118,0.040456903526196096,0.024613252339142275,0.0832488543153144,0.07959059128348511,0.018074293895456423,0.024517313139406853,0.36503466988802874,0.07178332267214274,0.05713573650872263,0.030131142503931233,0.0273760153704628,0.042957485522856796,0.0002885611111111111,0.017941477260193493,0.037064635336191504,0.054102821160598544,0.17017891904812774,0.08667707914159917,0.2144389535128288,0.08514094534576536,0.023759617013819487,0.02967704690295807,0.05134624158868901
1970-01-01T13:01:00.000000,0.08267297257522571,0.043224100173877046,0.04225344520643708,0.040747650504842386,0.04038632814354627,0.028179992956557334,0.05588362971401284,0.029641917475186855,0.046175171071266695,0.1472709217925824,0.03710197272017335,0.13802362461161521,0.0644552730145549,0.03864903785115347,0.04628764900254838,0.11904631318642002,0.04506823184183873,0.03636397209612148,0.027521145176559552,0.01624548495465183,0.03245851728380417,0.015462561068029195,0.015273165080729453,0.029367743225362605,0.035669866328324466,0.35670987247971947,0.021770543273925146,0.05673013625057813,0.061455113169353814,0.01969294924739612,0.022278340102235724,0.2079323584213703
1970-01-01T13:02:00.000000,0.11380939764270459,0.05522503135459452,0.05505174848954288,0.04431187221392033,0.055726743128885065,0.032865650803987664,0.08326248154421968,0.04136414125811688,0.0558579191437961,0.11049383510279065,0.04809253631421821,0.07518003413856983,0.07828359166747614,0.04552641598376157,0.05027489133248697,0.054673709880929275,0.08604569706906537,0.0332813191943936,0.030064746279345647,0.016035188956067068,0.031845301693006076,0.01744068913667352,0.016641314799436674,0.0259892819724951,0.03352475250233566,0.18894146111205878,0.034907223618996744,0.24292285937069844,0.063423107899531,0.02355204899006087,0.024718701876664993,0.13066630552917013
1970-01-01T13:03:00.000000,0.0577977223976949,0.06113454049991678,0.05486182006673883,0.052872879036472795,0.0610868300808451,0.04991454651556776,0.054381809821983595,0.058140099338531856,0.056500439316054335,0.05544766741503867,0.10062470159174143,0.07508021358858728,0.06321934526640026,0.051648865737826996,0.053243891637529156,0.09404462768907017,0.048617975407763574,0.02431816534884099,0.023764783609422992,0.02147162823003384,0.020981007934218553,0.004766959971764348,0.004002810075271949,0.008043100556179933,0.028593821072145448,0.26396786300095737,0.025455093477240346,0.3757260064202701,0.0416796650512219,0.015063923689065565,0.01355102214153902,0.07999617401406468
1970-01-01T13:04:00.000000,0.05910869290427166,0.061422008080345585,0.059712148457745966,0.053688121208652476,0.061474676069763576,0.04203365329332705,0.05133398019166019,0.05569513509823509,0.06219184002927628,0.05837463919298294,0.05733290764559515,0.05579614404100529,0.0616372072931698,0.05311889875763126,0.05883927930236431,0.14824066843397338,0.07684918223637474,0.0387886638552651,0.030877998060920554,0.019905832513412516,0.04137921933954935,0.009151680073398826,0.0164524529029304,0.0255895660083435,0.04413870685101935,0.23006825704748954,0.018319137237392237,0.2667254334496985,0.09471503038567915,0.02230089114269989,0.025336552681855175,0.03940139621397121
1970-01-01T13:05:00.000000,0.03736116330889019,0.02484978354874292,0.02575408747157935,0.02213497045521608,0.027552770628191257,0.018613526922175046,0.021532583835493214,0.03366099842234155,0.031440692649965775,0.025296081859737488,0.021873168443477822,0.3158128803109622,0.05516676096863786,0.024535670754546376,0.026233459493030117,0.2881814009270128,0.09236185501757503,0.06269376595395344,0.053534573890137646,0.0442237814468402,0.06322556467749842,0.005672362512487514,0.0056427783080808085,0.03562335452547452,0.06950052425421799,0.15544973176800056,0.0432803126423114,0.08516337586270213,0.09933911770599767,0.043745391789645545,0.027627441882376882,0.11291606776270027
1970-01-01T13:06:00.000000,0.0507888444462482,0.050520350889434636,0.03428052991795242,0.033079997858854106,0.04867948083555334,0.021070243581418586,0.018648782862276614,0.03189258960386836,0.040101662342888596,0.028316445779544525,0.025703093759851258,0.31223596974872353,0.17323133504851632,0.03271022169265919,0.028904228882275132,0.06983622274993526,0.12048075056263181,0.028037122956811714,0.28892212756664637,0.02246077635947386,0.028998968909192662,0.012688613037980533,0.016263099225542973,0.02224765697594073,0.030678109491203243,0.036614940693241955,0.022692141123598623,0.17773166528989523,0.11405176530594406,0.023358980996549747,0.019808192679126424,0.034965088826220084
1970-01-01T13:07:00.000000,0.0830813663561438,0.014122798796805053,0.002389406641922892,0.003205721167536167,0.01730375628598254,0.00075470510975136,0.0006968406691919191,0.009200882185268437,0.008292866883625636,0.04271009420264921,0.004250730630018132,0.5077759496577956,0.29859972216200475,0.002438148386012137,0.000962626583277833,0.004214384282014284,0.08868823359927104,0.027753461516076494,0.02317342720820844,0.024391609791551038,0.025044002819356558,0.012049366216838713,0.012232051454378955,0.015171517334193581,0.03380757316230065,0.04933183117188378,0.23206973043142032,0.09143436019855139,0.0808070708343509,0.022973369573297056,0.01869815655848778,0.24237423812983303
1970-01-01T13:08:00.000000,0.05912075113407433,0.043189711120476815,0.04710982973343783,0.036345964381382524,0.04740291860641683,0.03354047132272816,0.030306384468887566,0.042557118059926194,0.04912400557107248,0.04522653807731624,0.04205230331989776,0.277021508088601,0.05887145665910488,0.04023539120432805,0.04277720690843871,0.10511844134391087,0.0903690440623499,0.030468820504749892,0.029944350492539892,0.0241698409935666,0.0369179317872174,0.015508357013888885,0.019107247544561924,0.02248431579991767,0.03731432195256131,0.02838927517466332,0.07642859702110383,0.2213985613471013,0.1441926481430376,0.02330419828817017,0.02009731425137364,0.1799051756231961
1970-01-01T13:09:00.000000,0.09436158093318728,0.03980686803298547,0.04057959527028527,0.03278155859288855,0.04023239209817956,0.02892383598105594,0.028928751999296943,0.03772579888634512,0.037947098251424415,0.03984232146131641,0.036968249461603125,0.3475191115223663,0.0753309162949086,0.03563293902884145,0.031367902020803216,0.05205108016451133,0.10698583812715044,0.04555003431762677,0.02661129521709773,0.014161289020007769,0.0458473766546879,0.00025704597222222223,0.00052806515997891,0.016221208206006955,0.04867116292813666,0.17320654670459174,0.031252018074240565,0.21637026585026065,0.18088001332736695,0.013060335608835605,0.004785098902208902,0.07561240592957955
1970-01-01T13:10:00.000000,0.03524172062275686,0.0075716594479132,0.005394204309856811,0.0056126293098568095,0.00726825294742295,0.004392210557590558,0.0035095785453435457,0.0030915537496762503,0.004771594948986198,0.005748171629250381,0.006653984096412847,0.7517401023299387,0.1383446009880398,0.00514075923770674,0.003539269126799128,0.0119797081524494,0.06739342854464982,0.08034194101800997,0.06163055572413708,0.02062377951414328,0.08405877363886126,0.0076687411961649495,0.009867204584165835,0.047910763768731324,0.07317052864825002,0.1211434461292413,0.1100575930237356,0.10008728135952023,0.10294470965076583,0.020211015437571703,0.03745326920075295,0.05543696856129988
1970-01-01T13:11:00.000000,0.05046777285584781,0.004378802031024528,0.0029352366600991597,0.0034686383423983397,0.004541879943528692,0.000010392628205128206,0.00007802979936729933,0.0026700802399452416,0.004288939506419503,0.004568688941891437,0.0030841154789192264,0.7881879380759986,0.12240933138218267,0.003004699499065749,0.0016682575557775566,0.004237197059329556,0.07487707484120051,0.0644981324806444,0.027535633832856992,0.018267714330969957,0.06017750673990373,0.006514876675616048,0.0076740061217255,0.038821758916754524,0.04814691898474218,0.03443295343723407,0.02262406507365318,0.37370575091799363,0.16606006142484822,0.01843998607603044,0.01175929156489345,0.02646426858093293
1970-01-01T13:12:00.000000,0.06227611788119285,0.00770677642616643,0.0014317596735209243,0.002311709528018278,0.007767893489658496,0.0,0.0,0.0014752286507936508,0.004264649971139969,0.016354535114237612,0.002637628509499759,0.5895646646452626,0.2993015213335737,0.002460954058441559,3.2883333333333333e-6,0.002443272385161136,0.06783102145613644,0.013135257822779077,0.006455974415723173,0.001711296689606689,0.011840951718281712,0.00027043639887889886,0.0006964874639249638,0.004787365927267182,0.010952995015447511,0.1081720210965886,0.23906156439985918,0.3461922886957946,0.17341491757806998,0.002027494659460909,0.006069730909507161,0.00738019575267326
1970-01-01T13:13:00.000000,0.01770050918516668,0.018505293951233938,0.015534053432169693,0.014194267438996197,0.017523748239954482,0.00920941663924039,0.04132127140022016,0.009805363033401788,0.026142997541301245,0.21166195765493756,0.01561965999764126,0.5069177128804069,0.04498220284613544,0.015329120382210383,0.01175266007090133,0.02379976530608276,0.11446001393911653,0.07918663537763179,0.029553757794196514,0.029430016530090246,0.0619407749699839,0.0010060264900377397,0.0016474494848207353,0.039224749815739805,0.050995061072076145,0.045034082289007474,0.03004970026889774,0.24519857603780476,0.20673327837546687,0.02196216098873351,0.011495672570901333,0.03208204399549523
1970-01-01T13:14:00.000000,0.06445602393897767,0.06525844523587528,0.06109177441900689,0.05106181007594258,0.06587873344493471,0.05758446974340473,0.05664233348970473,0.058446502863201646,0.06615529241600995,0.06606380329563957,0.060024198431475946,0.06945126839919344,0.07165382434200061,0.0593796157083657,0.06255065272195401,0.06430125147431276,0.0631816433106477,0.08565973587798772,0.05335830658385598,0.04543025469329285,0.06167147669268238,0.01979213251981814,0.02747155148261459,0.0364994692161311,0.05916652294268232,0.13248238611238297,0.042241736349553256,0.1166545951993145,0.10789527208650156,0.040978357304570445,0.042759833125138785,0.06475672650282582
1970-01-01T13:15:00.000000,0.08232991802877693,0.06137218817945965,0.06305280469382485,0.08847579455216069,0.06343601867424267,0.04948822378746262,0.04020223198001074,0.0431455458856884,0.07097792621105778,0.0664294844775135,0.06311585366684261,0.06458315054075574,0.05300946432576696,0.05562135250120254,0.05630884677419826,0.07845119572103836,0.06725366915702362,0.07178256004081578,0.05238485246704676,0.04488647696731491,0.0667635074927157,0.023428004430222582,0.023620387966408585,0.05329300079228634,0.06570741094440286,0.11989881436265125,0.03867510988129926,0.11244196625825566,0.12002566442814129,0.04344711912279834,0.0448938588685619,0.05149759682005488
1970-01-01T13:16:00.000000,0.048769731861541155,0.045137088928455735,0.04775170096646393,0.039524277419548094,0.04907769426140977,0.03556225262059695,0.03750266445140508,0.03336075491506171,0.04448957698988502,0.26298913571458604,0.046235242051351384,0.1289240336014679,0.049329655131604436,0.043595164759892814,0.04088030788722852,0.046870718439500206,0.07363743640775898,0.060438540080290044,0.03361712215492842,0.0641623436438562,0.06175798624912131,0.008418305608141859,0.008468489720233473,0.043924574242378084,0.05379688664775033,0.15554420915917422,0.021874935251322745,0.1990653556045806,0.13821180452968318,0.02509347915949788,0.02298536753542753,0.02900316400585524
1970-01-01T13:17:00.000000,0.06846627008792146,0.05834072013759388,0.057180710292947835,0.05326617982716366,0.05803883499236871,0.04907673714553963,0.05106564256757129,0.05758479628283746,0.060061989005716424,0.07917368669964318,0.05895462657758907,0.0858661537123526,0.08511020354788738,0.05619590997423877,0.059779762115893316,0.06183777703273576,0.06595129099682721,0.03238482284160283,0.031497964185582955,0.02942334244121618,0.034572544858613635,0.025387081471306493,0.025247853652181153,0.030397923382497135,0.04101000201909197,0.032118825424991664,0.03672782920214045,0.4484627891892843,0.06786684043461166,0.029091742048322045,0.027335482245763515,0.042523665605968035
1970-01-01T13:18:00.000000,0.05729027008001273,0.051073070811595914,0.05930753622965007,0.0461939641421079,0.05594668089239474,0.044057344976458745,0.11097700889550277,0.05739913889217273,0.05688167501896259,0.052409699610019705,0.04809363391992268,0.04537996084304587,0.054260158300680886,0.05079292136941768,0.05575757800477309,0.15417935801328297,0.04996917700350577,0.04889229827334704,0.04733111075956451,0.04388651453514079,0.04534445883190883,0.030684867799145303,0.03213958673992676,0.039093992444731204,0.04902272331756206,0.2715603910793837,0.049269845059061304,0.10861367637519881,0.05011470589239468,0.0433218669302457,0.039465076389721396,0.05128970856916238
1970-01-01T13:19:00.000000,0.04247791981918543,0.04336693885834075,0.043855774780797906,0.04329649941176878,0.04371232139566452,0.044090714653055266,0.043440842366406725,0.04405193479513541,0.044179869486185123,0.1253860518482212,0.18482086409791612,0.03893541403131591,0.0434969928223397,0.04524789045780608,0.044102545870171476,0.12553742530568968,0.061947398942007,0.06240624612496289,0.06153250979841914,0.06000560354818784,0.0683886741682622,0.05738051033348596,0.057679125665653766,0.06174146480970414,0.06240598564252872,0.07968510382795455,0.062137415563764876,0.0618435289061632,0.06272521669471723,0.06082390750293683,0.05686335177953988,0.062433956691711
1970-01-01T13:20:00.000000,0.03950328010096386,0.022305526651311643,0.023303102191558442,0.020147223238474475,0.02345406612073111,0.016706097376327375,0.017059798005420505,0.022814487248677243,0.023292869691835926,0.6642742352989601,0.018030776356698867,0.018265078377502113,0.027918615111832603,0.02079172490504865,0.02191713517186518,0.020215984152791636,0.07160426779997794,0.07419531974863107,0.06642164247002999,0.062160772189523456,0.07399800962717851,0.03285691010697634,0.03520653501220996,0.05278996984705103,0.07307609428987683,0.06723882015230141,0.059842554551652036,0.08651942020257532,0.07845130454341964,0.058807966349067625,0.04434170021182514,0.062488712897704066
1970-01-01T13:21:00.000000,0.025596944720765322,0.020406738431406553,0.02370245868573556,0.016615457436290552,0.018507859373566242,0.015002685979229102,0.015186199148374765,0.017702853773934386,0.021513982085576446,0.34444882307491054,0.022354346655774782,0.17950683671488246,0.05060495739392556,0.016692765329369683,0.017094540862077724,0.19506255033417963,0.07027744179246692,0.07192832579156973,0.0696967445127097,0.059654489408091885,0.07191501251174771,0.03652670706543455,0.035386077188644685,0.05689742364635363,0.07205984022745791,0.08528707280982922,0.06201551294339925,0.05730148903365154,0.0753753594740446,0.05855950296448923,0.05021371338351463,0.06690528724659617
1970-01-01T13:22:00.000000,0.03042220554010802,0.039281567386964894,0.018280181957671948,0.01895161397065896,0.04013487891053393,0.015208740776538278,0.015756420692733194,0.02379561003200501,0.015061239490879483,0.02188012813297814,0.015642964593230838,0.42979105768698933,0.26471943155603644,0.019445691919793156,0.01429007192224442,0.017338195430634182,0.05033358910922404,0.050693317129814564,0.051138591500582684,0.04951971214974833,0.05080082743404737,0.04378586873427498,0.04389759821747698,0.04561291080183701,0.05157259100006468,0.0492902960093147,0.057009781043585964,0.2557873898997761,0.0498241670173807,0.04976804549020417,0.051980875351315285,0.04898443911135155
1970-01-01T13:23:00.000000,0.010294701888666895,0.003459908975006473,0.0022918258577071067,0.0021961091770266753,0.003031646366180115,0.00012917237762237764,0.00010176932234432238,0.0014247001672864164,0.0014179219495781994,0.0008803376958226963,0.0012663816505716495,0.7652508720900856,0.20305365988469865,0.00208139749051874,0.00022462446581196589,0.0028949706410718906,0.0940166071591833,0.054120735760535665,0.03671318793826544,0.033417063988048966,0.06029692753542748,0.027867996620370372,0.027986138957570204,0.03749155636146257,0.043054907932854096,0.04103616728669474,0.036392952180689664,0.1994856567094941,0.18089971146927145,0.03226452227087726,0.02793800833074333,0.0670178594985107
1970-01-01T13:24:00.000000,0.03395046776968399,0.028619136916185624,0.031773373167110645,0.02955151630684128,0.032083930772930744,0.026811394898527355,0.02164830246989119,0.027850061071289782,0.02732237875425496,0.02902340126836123,0.029127202206265922,0.5337971435107491,0.05926329526968407,0.029987705367456586,0.028711958227836957,0.030478732022930735,0.08900149840839723,0.03579496157097533,0.015239436978021976,0.00768361103946979,0.034253583896612635,0.0,0.0,0.0026505982532745017,0.020864276557747804,0.019674214977059973,0.020968310522995543,0.6137087836146264,0.1103569132574834,0.007995441706857958,0.000014891666666666667,0.021793477549811313
1970-01-01T13:25:00.000000,0.06013440653624157,0.059131605309921585,0.0601524995752397,0.08650766631216013,0.06090400207329723,0.05450196715312472,0.06946335464276471,0.06029693782139175,0.060202958685851335,0.060017455332121605,0.060111051589752836,0.0607901197193547,0.05990387676046177,0.05979859808057694,0.05311098208476709,0.07497251832297336,0.09526880998524617,0.06358734426351428,0.03127338937363559,0.02024303324518073,0.060961713989945245,0.0003601391666666666,0.0004703226748251747,0.02581122987984236,0.047461079371831874,0.0356461550098513,0.0311296867426093,0.3508229825917604,0.17342865259023352,0.020437245878380864,0.007083092091288338,0.0360151231451882
1970-01-01T13:26:00.000000,0.07077398188138248,0.05971098418232233,0.0612817574070143,0.060932073473586625,0.0629392633931578,0.056832300349765955,0.07562497393636455,0.06023932653048342,0.06303026819585508,0.06708675856502296,0.061863632061803946,0.05806079056445871,0.06366955566736508,0.059351600225815884,0.05579582178078868,0.06280691178481243,0.05676394386146259,0.03751518866725868,0.03296596318625819,0.024630809144235398,0.0370626831531894,0.01943975782277907,0.01892218358391608,0.02979548258140008,0.03678145902019275,0.0556633790397565,0.1773945306262718,0.08257678228512233,0.04896693795560925,0.025797238733442474,0.024104283778027518,0.29161937656107767
1970-01-01T13:27:00.000000,0.03423659849375164,0.03391626225697914,0.034871499989524365,0.23634190884774944,0.03503604034245847,0.033809247284312914,0.034699816572617205,0.03328190819460632,0.035083846035376655,0.2825046374257918,0.0344646114716071,0.034948785259485894,0.034254961153453035,0.03446770599028287,0.032658234605417745,0.035423936076585456,0.07749196967837725,0.07211994385827138,0.055602508598022356,0.03797067100801967,0.07189105074319198,0.03652402749084251,0.03718511188501316,0.05760232422323044,0.06978178362017617,0.06734758536620782,0.05085871769133647,0.10833907459841091,0.11231636679477937,0.03740228984376733,0.048566538808460055,0.05900003579189329
1970-01-01T13:28:00.000000,0.06543332206171153,0.05053772196773134,0.05489053399315963,0.09941370291248117,0.054468183804598155,0.034884259688159065,0.03389794473871036,0.04379071076065136,0.05801584524759958,0.1076999277202657,0.053545236839896225,0.09676699116811421,0.05637324908168218,0.05190717537094844,0.06494678452748645,0.0734284101168046,0.04486431832757521,0.046060078064689924,0.038128314867563025,0.03498150584894271,0.04538788323687886,0.035539647085992665,0.035947549393638735,0.043982400675227504,0.04646563019098957,0.04224309142864078,0.041886643825456905,0.1657029361958179,0.05092227540387854,0.038223904219738605,0.04164762446481756,0.24801619677015127
